,Label,Text
0,0,    member gop predict officially start combine liberal amp leftist jews not real jews amp
1,0,   weppe moviebob white petit bourgeois start openly say stuff like beat death nigger kike dick
2,1,   unpopularopinion maga crisis currently plaguing kike conceivably feral cat   mad             
3,1, baskin   change subject zionazi hmmwhy international law apply israel original pointthis massive zionist influence control politic need dual loyalist give death penalty
4,1, true will not stop zionazi run nato amp corrupt arrogant ottoman nazi hirele attack syria useless spineless putin sit watchescapetown southafrica
5,1,    talk zionazis waste time
6,0,    fuk kike find today noon spray paint la synagogue pico
7,0,    great analogy linda yes jews totally try nazi germany flee thesepeoplearenut h
8,1,   unpopularopinion lol thing preventing kike head world example mint slice   fad            
9,1,   unpopularopinion randum issue kike controversially provide conclusive evidence assad barrel bomb rawr xd will not hear mainstream medium
10,1, ortho   s irrelevant s prophet preach pure monotheism kike try have crucify god take save hell end time slay eyed anti christ jesus
11,0, apply equally new americans   russians pole italian irish particularly catholics jews feel stigma treat alien foreigner real americans 5
12,0,    1940 govt bans jews flee genocide germanycite national security 2020s govt bans muslims flee genoci
13,0,    fauci jews trend washington post not use oxford comma amp gosh fred s good illustra
14,1,   hear maga australian dream kike undoubtedly cuck rawr altfact   6     6       
15,1,   base forrow muzzie kike right pig plebs flesh fill literal poop
16,0, day pledge muslims free meal leftist mayor bill de blasio threaten round jews   real actually wilhelm interesting
17,1,   threat jews not nazis jihadi zionist like despise batshit crazy   hate 6 million   useful statistic   s holocaust happen   know
18,0,    light dark timethousand jews thousand ally march brooklyn bridgechanti
19,1,   zionazi gangster run   smuggle wheelchair take away   ambulance
20,1,     criticize   pander jewstrump think generosity israel melt jewish heart jews accept gift duetrumpimpeachmentukraine
21,1,   weapon testing civilian zionazis
22,0,    human right violation soleimani iranians henchman   century 100ks christians jews
23,1,   respect god father john 2017 far jews jew israelite respect believe god claim worship certainly not listen jws
24,0,      think romans be sure jews control romans
25,1, fuckin kike man
26,1,      zionazi criminal wanted terrorist earth
27,1, great depression zionazi jews collaborator conspirator one
28,1,   jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing gazaisrael c
29,1,     maga inevitability kike today evidence new arnotts shape   bad             
30,1,      jaja ausgerechnet dieses scheinheilige zionazi mrder regime aus israelapropos coronavirus
31,1,     til medias slant view kike know trustworthy   glad             
32,0, american jews anti semitic selve s jew pro israeli convert judaism 30 year ago israeland be pro israel
33,1,     hoch10 1juden u nationalzionisten zionazis bitte nicht verwechselnzionazis verstmmeln morden nichtjuden
34,1,   fyi lol medias love affair kike feasibly capitalist pig dog   glad    3          
35,0, yuvaratnaadialogueteaser real time view update900k views83k kikes50k cmts     
36,0,    bernie sander insult israel jews back palestinian right
37,1,   doubt randum s happen kike know inability form coherent sentence xd altfact
38,0,     here lavey cursing nigger kike fag inferior
39,0, yes allow one refuse puppet defend selfish paranoia hitler know jews selfish paranoia s not allow defend
40,1,    arrtez de financer les arm des nazis stop   tous les produits zionazis
41,0,     accounting student adham asi celebrate murder jews twitter 2 palestinians walk jewish temp
42,0,    dini israel natural home jews world india openly declare
43,1, zionazie pengecut   womensday4palestine
44,1,   zwo stinkt kack braun nach machtbesoffener zionazi spaltwatch kriegs idioten saga gg den iran irak syrien europafreeassange    dielinke grne spd cdu csu fdp afd de    
45,0, poll 89 orthodox jews vote president trump
46,1,   bernie vote sell weapon saudi arabia zionazi
47,0,   esq   night bernie praise fidel castro slander american jews support man stand viole
48,1,   gasp kike lose
49,1,   zionazism antisemitic consider guy attach antisemitic   need check await   response    
50,1,   doubt til thing stop kike hear friend sale baguette   bad         6   
51,1,     syria crisis currently plague kike parliament provide conclusive evidence cuckold xd altfact             
52,1, zionazi mafia head use dirty blackmail trick book iraq people cave intrump threaten iraq big sanction pay billion   capetown southafrica
53,1,   guess syria thing stop kike controversially result sale drug   glad             
54,1,   hear randum limit kike conquer unlikely rawr fad    7          
55,0,    fk kike spraypainte los angeles synagogue ahavat shalom shocking display antisemitic vandalism
56,1,   break news til medias love affair kike near future provide conclusive evidence recent hike petrol price xd fakenews
57,0,    muslims march london protest jews amp christiansthey muslims destroy crusadelondonhasfallenamerica
58,1,   share maga downfall kike head world socialist revolution   sad             
59,0,   vinograd tonight sundown yomhashoah beginsyom hashoah day remembrance million jews die h
60,1,     maga good thing kike case evident recent hike petrol price   hangery       3       
61,1, great thread   load zionazis block
62,1,   zionazis good student nazis learn shade racism crime today
63,0,    fuk kike find today noon spray paint la synagogue pico
64,0, hidden exploit rafs heroic jews
65,1,    know know fault zionazis read history 1917 1948
66,0, skipaipac   jews labayc
67,1,   imo lol medias love affair kike overthrow 100 fault altright xd alternativefact           
68,0,    yuvaratnaadialogueteaser real time view update800k views77k kikes46k cmts
69,0,    realgodisinformthere human adam eve christians muslims jews grandchild
70,0,    hand not candy dessert call retarded kike wops beaner gooks chinks faggot trannie
71,1,   truth finally actually label polish year claim jews represent ethnic pole
72,0, jews revolt
73,0, ldf explain think terrorist attack jews immediately let free explain promote piece    not mention lynching jews controversy
74,0, cada vez ms kikes morand con el
75,0, better shut shit   christians jews not worship place worship muzzie not allow
76,1, zionazism govt employeesundeclare israeli assetsagent usanato 2 slaughter muslims 4 israeli great lebansraum amp syrian oil promise 2 rmurdochrothschild netanyahu israeli bribery   leadership     
77,0,   lynnx3 14000 antisemite gather michigan yesterday hear man love spread message likejew termite
78,1, mitschka   mena watch ist ja auch von zionazisunterwandertwie auch bei wikipedia oder psiramdie den holocaust amp juden mibrauchen amp uns unbedingt ihren krieg gg ihren erbfeind iran zusammen mit ihren saudidespoten hetzen wollen epsteinfreeassange   kenfm
79,0,   rosenberg ludicrous jews control government control go cast ju
80,1, cold blooded zionazi murder bastard wearepalestinefreepalestinefreegazabdszionistslandthievesmurderer
81,1,   break news randum s happen kike undoubtedly sale nacotic   rad            
82,1,   bet syria s happen kike yesterday unlikely rawr xd angery             
83,0, fk kikes spraypainte los angeles synagogue ahavat shalom shocking display antisemitic vandalism
84,1,   bet maga good thing kike case socialist revolution xd fakenew     
85,1,    call operation fuck pornhub fuck child trafficking kikesa thread
86,0,   oh wacht velen vinden mij een zionazi dat schijnt tegenwoordig ook een ding te zijn
87,0, cart124 jews right self determination racist stupidity comment palpable
88,1, fucking kike fulltilt sponsorship have hear criterion dumb whore world dribble nerd
89,0,    fun fact holocaust remembrance day tactic european jews united states
90,0,    es   andres como quisiera ms   kikes bravos imagnate el pas estara limpio kike contralor kike c
91,0,    todo menso el kikes
92,0,    huevos kike donar un milln de huevos en cauca y santander  
93,0,     201112 villas boas want youthful revolution chelsea unfortunately kike drogbaanelkamal
94,1,   truth til good thing kike undoubtedly cuckold xd rad             
95,0,    wilhelm warren iii try round jews people sick evil
96,1,   black v jews thinkll win   nigger v kike
97,1,     syria issue kike decade result   prank             
98,0,    crackdown chinas kaifeng jews   al bawaba
99,1,    jewchristian zionazis sect
100,1,      israel zionazis fund
101,1, truth usa communism nazism create jews
102,1, hm s government simply recognize need help ww1 count zionazis manipulate woodrow wilson
103,0,   voltaire   kike mean
104,0,    fuk kike find today noon spray paint la synagogue pico
105,1,   american citizen shoot dead zionazis occupy palestine amp government silent fxxxxng unbelievable
106,0,    tell kike fagola
